dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
circles_026,0.0028368794326241137,0.0009526669272342048,0.098501234040481,0.0,0.0033021207178526675,0.23365407246948083,0.00330681123023598,0.23424660373197154,1.0014204545454541,0.004676537290007278,0.5,0.00100298834210854,,,0.001905977724023032,,,352.5,1.5562817939937736,0.04509079212577591,-0.9332032210569325,0.029021481458551008,9.075750979376725e-07,1.1552255050015048,0.027193516236207794,1.9970160209261512,0.006780916705256207,1.7637585639435112e-17,7.126660805373163e-18,0.0024381881637367568,0.020740518941930543,-1.9770038101545477,0.011857653366451847,2,0,0,2,0.0,1,705,0.0,2,0,,9.075742742458616e-07,3.974019831080699,0.0186385700717079,9.075750979376725e-07,1.0007099752403061,0.0,1.1456145992356381,-0.002654597053229869,0.010563364140963687,0.0,0.0,-0.0005298829121005758,0.0003768778689652676,1.0014204545454541,0.0,0.9999990924257257,1.80818222760488,0.8579969988034165,0.16110287309324894,-0.6555525187615738,circles
circles_027,0.004246284501061571,0.030435278295519938,0.098501234040481,0.0,0.003422791764912395,0.23365407246948083,0.00343007430058242,0.23424660373197154,1.002127659574468,0.004850857595831114,0.5,0.001501288282773986,,,0.0609242669912448,,,235.5,1.5729952672507368,0.02646782893913754,-0.7967900887245718,0.046738711751178594,0.0009271650035844707,1.1829920891215526,0.04067062917536501,2.5294107172910625,0.02340013037087774,1.5085833031000004e-17,3.200188450820433e-17,-0.04743751808814309,0.0027570213170084006,-2.182381087817497,0.004503857276385431,2,0,0,2,0.0,1,471,0.0,2,0,,0.000926306164925747,4.711791805108559,0.018896273094492308,0.0009271650035844707,1.0010632645215125,2.220446049250313e-16,1.1456145992356381,0.0579791034989328,0.0172627191184928,0.0,0.0,-0.01126923954762725,0.0031062192397339505,1.0021276595744681,3.1401849173675503e-16,0.9990736938350743,1.807034013587246,0.8620549356257059,0.25944006928062924,-0.5521184449835714,circles
circles_028,0.002380952380952381,0.010965071257242045,0.098501234040481,0.0,0.019531233693843162,0.23365407246948083,0.019554512875838197,0.23424660373197154,1.0011918951132297,0.0276542573146097,0.5,0.0,,,0.021719023634032476,,,420.0,1.4450800493047402,0.05590680918591372,-0.45523565347661266,0.11669145245269928,0.00012024724533791303,1.0710694175868105,0.05268943493320497,2.993332542021201,0.2308663931300303,-2.1147105230955365e-18,0.0,-0.0017957256055208043,0.013219361319947897,-2.5156898874093523,0.15608758944423043,2,0,0,2,0.0,1,840,0.0,2,1,,0.00012023278767639565,5.509022429430553,0.07477880368579987,0.00012024724533791303,1.0005957700856172,1.1102230246251565e-15,1.1456145992356381,0.038456876419368485,0.032568657437462206,0.0,0.0,-0.0046796259855836205,0.0031073367567290007,1.0011918951132295,2.198129442157285e-15,0.9998797672123236,1.793939451002406,0.886875880036268,0.4328029668035416,-0.19613959398576686,circles
circles_029,0.005763688760806916,0.004382604501616011,0.098501234040481,0.0,0.012774063225712319,0.23365407246948083,0.012810982483590097,0.23424660373197154,1.0028901734104043,0.018117465175617253,0.5,0.0020377717037076658,,,0.008797219008430555,,,173.5,1.5603008989097162,0.022091789409458846,-0.9397024287291267,0.003619556281188063,1.9207591142056256e-05,1.1510194868337578,0.024774136075324093,1.889843517171485,0.0003567913543070418,-2.6875715869888516e-17,3.8008001881682166e-17,0.03996936319656761,0.003840023284169337,-1.9436575485915935,0.12476253811090014,2,0,0,2,0.0,1,347,0.0,2,0,,1.9207222217584924e-05,3.8335010657630786,0.12511932946520735,1.9207591142056256e-05,1.001444044073559,0.0,1.1456145992356381,-0.008125395102267171,0.0058166233836471695,0.0,0.0,0.001221456062642178,0.00033773226922682485,1.0028901734104045,0.0,0.9999807927777824,1.8106236749051443,0.8562725042383459,0.14527038119485589,-0.6618873243324819,circles
circles_030,0.0020470829068577278,0.013607276485624611,0.098501234040481,0.0,0.01588393624582592,0.23365407246948083,0.01590021077066797,0.23424660373197154,1.0010245901639352,0.022486293716469367,0.5,0.0007237531025450473,,,0.027429431631821582,,,488.5,1.542363028226377,0.07080082908781665,-0.8013204857074205,0.06694351720711035,0.0001851922631803642,1.141341962159241,0.06553944492697675,2.2399108492793527,0.11303618770223138,-1.499994260496629e-17,9.642328303073337e-18,0.024857177202853874,0.02210918826511968,-2.372440026250956,0.004535302678277511,2,0,0,2,0.0,1,977,0.0,2,0,,0.00018515797335623248,4.612350875530309,0.1175714903805089,0.0001851922631803642,1.000512163926024,3.1401849173675503e-16,1.1456145992356381,-0.04800626317207071,0.05705870619626355,0.0,0.0,0.008285955047530588,0.013421863358657546,1.0010245901639352,6.280369834735101e-16,0.9998148420266437,1.805866742715182,0.8619418009419191,0.2557512267559224,-0.5643947992701941,circles
circles_031,0.002642007926023778,0.00021551959930346087,0.098501234040481,0.0,0.002383392917633087,0.23365407246948083,0.0023865455537675226,0.23424660373197154,1.0013227513227514,0.0033750850893591988,0.5,0.0009340908602200034,,,0.00043153316904982704,,,378.5,1.5649135922407909,0.00963687191649341,-0.9567928986582734,0.004986146792882295,4.644869984140595e-08,1.158471542198964,0.005759325488572972,1.9342087982306642,0.004337620733547473,-9.97294130442677e-18,9.12603278495193e-18,0.007466755429623044,0.010866625036752182,-1.9437924842249439,0.06105694720008591,2,0,0,2,0.0,1,757,0.0,2,0,,4.644869768392433e-08,3.878001282455608,0.0653945679336334,4.644869984140595e-08,1.000661157097022,2.220446049250313e-16,1.1456145992356381,-0.002931980688777271,0.0023113548327105353,0.0,0.0,0.0010835107588358728,0.001967506886639514,1.0013227513227512,3.1401849173675503e-16,0.9999999535513023,1.808288678100984,0.8575447871352263,0.1326796827651534,-0.6711294777164589,circles
circles_032,0.004347826086956522,0.013407373550906296,0.098501234040481,0.0,0.009423512757080612,0.23365407246948083,0.009444043285963145,0.23424660373197154,1.002178649237473,0.013355894098647585,0.5,0.0,,,0.026916337996994603,,,230.0,1.5029041106380987,0.022749006526551416,-0.5917906574229634,0.10751976686546233,0.00017978998416138089,1.118195544475964,0.010312915354513669,2.630936061138359,0.17418119042036692,-4.827056628805028e-18,3.140184917367551e-17,-0.02890293102990231,0.04334863988998013,-2.8047387726907775,0.19835496727038524,2,0,0,2,0.0,1,460,0.0,2,0,,0.00017975766553354172,5.435674833829136,0.3725361576907518,0.00017978998416138089,1.001088731950107,6.280369834735101e-16,1.1456145992356381,0.061942924347726365,0.07429108109638023,0.0,0.0,-0.015582738955034413,0.00575652266580744,1.002178649237473,1.1102230246251565e-15,0.9998202423344664,1.800508133997369,0.8757197361937226,0.3676367892960718,-0.3261764066563071,circles
circles_033,0.0022002200220022,0.004429008782612172,0.098501234040481,0.0,0.010934602716182634,0.23365407246948083,0.010946645230187228,0.23424660373197154,1.0011013215859021,0.015480894147017617,0.5,0.0007778952488300685,,,0.008896547770249515,,,454.5,1.519029159594521,0.03731270939172952,-0.6914788359778272,0.09158941214059957,1.9616503596120666e-05,1.1222282274681454,0.03357865750819713,2.60943355821795,0.29044355024994417,5.8625638264034685e-18,4.6981864550273576e-17,-0.004043987841164937,0.03827852845156478,-2.4652971414499913,0.2753810499277683,2,0,0,2,0.0,1,909,0.0,2,0,,1.9616118796455756e-05,5.074730699667942,0.015062500322176152,1.9616503596120666e-05,1.0005505092627267,2.220446049250313e-16,1.1456145992356381,0.03935775187831249,0.012035247729303878,0.0,0.0,-0.007487955709691502,0.005467583901764352,1.0011013215859021,2.220446049250313e-16,0.9999803838812036,1.8006291724190606,0.8730062255087612,0.3462934340677234,-0.38230021154216587,circles
circles_034,0.003527336860670194,0.016105531360733647,0.098501234040481,0.0,0.010632180791110567,0.23365407246948083,0.010650965562826301,0.23424660373197154,1.0017667844522962,0.015062739951317893,0.5,0.001247101906854581,,,0.032317111008245976,,,283.5,1.558902404099964,0.036880323326456806,-0.8110858948393487,0.014341051131056968,0.0002594554400756959,1.1588604746374318,0.026074387079925987,2.238214567219435,0.040475934959164024,-6.265808957320107e-18,4.430596003340458e-18,-0.011704089155975888,0.050732255954915345,-2.3150354844271215,0.10706777413328555,2,0,0,2,0.0,1,567,0.0,2,0,,0.000259388140411575,4.553250051646557,0.06659183917412122,0.0002594554400756959,1.000883002379547,3.1401849173675503e-16,1.1456145992356381,-0.023920279242261044,0.036499447255466236,0.0,0.0,0.0013415374300774548,0.008125148208752977,1.0017667844522964,4.965068306494546e-16,0.9997406118595884,1.807150394787067,0.8609730474469758,0.24988032710155028,-0.5608291656314051,circles
circles_035,0.0024479804161566705,0.005863524028319117,0.098501234040481,0.0,0.005785941857015897,0.23365407246948083,0.005793032472036749,0.23424660373197154,1.0012254901960784,0.008192585089222144,0.5,0.0008654917762381278,,,0.011725033143010787,,,408.5,1.531200238023589,0.008829645446160798,-0.7691662794188274,0.03649091143473048,3.438209611856649e-05,1.1370449043255095,0.006863187087190824,2.3580241872035823,0.15723293479773723,7.609851821176104e-18,5.073493379345369e-17,0.010149476622575017,0.0015687006839738287,-2.407046264221754,0.014768949707652001,2,0,0,2,0.0,1,817,0.0,2,0,,3.438091403067565e-05,4.765070451425337,0.1720018845053889,3.438209611856649e-05,1.0006125574847033,3.1401849173675503e-16,1.1456145992356381,0.03567792746818359,0.03428238233339576,0.0,0.0,-0.005388033007622085,0.003608034058841982,1.0012254901960786,6.280369834735101e-16,0.9999656190859694,1.8052888783313334,0.8636168285515923,0.27212408698955737,-0.5197171223002237,circles
circles_036,0.002014098690835851,0.012726806462118486,0.098501234040481,0.0,0.02786383805437447,0.23365407246948083,0.027891926600800233,0.23424660373197154,1.0010080645161286,0.0394451408795667,0.5,0.0007120914211345092,,,0.025805644171894047,,,496.5,1.5197697132586767,0.0564776297672095,-0.6585125485462164,0.06208178743922728,0.0001619978417742909,1.136996328246426,0.022244732734255375,2.5081799880364617,0.04423331616801952,-5.366636977040032e-17,0.0,0.020986656172406463,0.05400025072593538,-2.655221741069688,0.009125967078203635,2,0,0,2,0.0,1,993,0.0,2,0,,0.00016197160272422086,5.16340172910615,0.05335928324622284,0.0001619978417742909,1.0005039052977898,0.0,1.1456145992356381,0.007291033371871147,0.0421262659235504,0.0,0.0,0.0025158372279144403,0.009121084935437649,1.0010080645161286,2.220446049250313e-16,0.9998380283972758,1.7992915600154649,0.8755467663818013,0.35829054718474734,-0.36560882209020207,circles
circles_037,0.010050251256281407,0.019829490229232614,0.098501234040481,0.0,0.01326282111511354,0.23365407246948083,0.01332980506013937,0.23424660373197154,1.0050505050505054,0.018851191099838602,0.5,0.003553300407972577,,,0.039481566248520304,,,99.5,1.5925705554740002,0.05172248906171659,-0.9884876967232918,0.034379465569653836,0.0003933633566385381,1.1593698856073482,0.032568624458015435,2.0134233974968483,0.03269429972737207,-3.1242456974376264e-17,1.893578844643749e-17,-0.05007250462268832,0.0023323023025740705,-1.9489215753384492,0.06863542847728091,2,0,0,2,0.0,1,199,0.0,2,0,,0.00039320868275123167,3.9623449728352975,0.03594112874990899,0.0003933633566385381,1.00252207210141,0.0,1.1456145992356381,0.05092919674962676,0.013159294801966469,0.0,0.0,-0.013848932277803747,0.007892382670788723,1.005050505050505,0.0,0.9996067913172487,1.8143881561904023,0.8533449706174009,0.1936377316489535,-0.6546888279128287,circles
circles_038,0.01652892561983471,0.10233145881541164,0.098501234040481,0.0,0.02031604471129602,0.23365407246948083,0.02048534508389016,0.23424660373197154,1.0083333333333337,0.028970652847530552,0.5,0.005843857695756571,,,0.2049932988797755,,,60.5,1.413132024769154,0.0009333948616388689,-0.7143944948054815,0.02208928901768377,0.010582544990296682,1.1138557822183124,0.024887295263881625,2.23943893135831,0.04800220497949475,-3.4407738366482125e-18,6.163586098138786e-18,-0.021284429174829853,0.05935384943629291,-2.2278066211988454,0.2857210050280983,2,0,0,2,0.0,1,121,2.0,2,0,,0.010471727463290288,4.467245552557156,0.33372321000759336,0.010582544990296682,1.0041580220928046,0.0,1.1456145992356381,0.03943192307701145,0.135002467518727,0.0,0.0,-0.005157188797912159,0.02708003986773264,1.0083333333333335,0.0,0.9895282725367097,1.8102361757377932,0.8697001330249082,0.3324691857766832,-0.39686605997269186,circles
circles_039,0.002962962962962963,0.021821361620487794,0.098501234040481,0.0,0.0483784464424369,0.23365407246948083,0.04845022455288563,0.23424660373197154,1.0014836795252227,0.06851896466271276,0.5,0.0010475656017578418,,,0.04325048248290881,,,337.5,1.5204143409328301,0.11750960396932193,-0.7028056295517395,0.13581699830070607,0.0004763986705955367,1.1158645735583304,0.10791606880747939,2.2586866324525667,0.10100131573386147,-2.0066253185817643e-17,1.3956377410522448e-18,0.03398807489171016,0.0037040179088789426,-2.4615006273506355,0.02668683145417395,2,0,0,2,0.0,1,675,0.0,2,0,,0.0004761718229720977,4.720187259803202,0.12768814718803573,0.0004763986705955367,1.0007415648034326,0.0,1.1456145992356381,-0.03703787429695738,0.03511956747377737,0.0,0.0,0.009119561533958122,0.005737827297028779,1.0014836795252227,2.220446049250313e-16,0.9995238281770279,1.8035165158114814,0.8679071927897041,0.2994628530793973,-0.4718920301435059,circles
circles_040,0.008695652173913044,0.01259171369071256,0.098501234040481,0.0,0.019706842391667114,0.23365407246948083,0.019792898471980066,0.23424660373197154,1.0043668122270741,0.027991385457747923,0.5,0.0,,,0.02540162046108809,,,115.0,1.5284511874432238,0.00664059680134882,-0.9098609197983873,0.004032039915075141,0.00015857639615529082,1.1300878528645701,0.0025645067823685344,2.042892657282028,0.045859742586056094,-6.045888427578298e-17,3.464443142530504e-17,-0.00788173726408926,0.012907881142529007,-2.0223924847349117,0.05696592782815782,2,0,0,2,0.0,1,230,0.0,2,0,,0.0001585512536688781,4.06528514201694,0.01110618524210156,0.00015857639615529082,1.0021810276726826,3.1401849173675503e-16,1.1456145992356381,-0.005640626083950807,0.0329841339582006,0.0,0.0,0.0027108001762067343,0.01178580099458065,1.0043668122270741,6.280369834735101e-16,0.9998414487463311,1.8145062663502005,0.8514894352158169,0.16728082911620307,-0.6794680223822303,circles
circles_041,0.01,0.046715074200416914,0.098501234040481,0.0,0.08519598198105384,0.23365407246948083,0.08562410249352144,0.23424660373197154,1.0050251256281406,0.12109076701236195,0.5,0.0,,,0.09086275638439933,,,100.0,1.5006298684590638,0.05684435434479621,-0.6847786787341843,0.20028177483902054,0.0021870709985610495,1.1176664072865998,0.030699742704135485,2.1842311830477503,0.2086064361018851,-1.2212453270876722e-17,1.7271017045521526e-17,0.008408365250933723,0.030612073202652558,-2.4754215308115066,0.17825124719137314,2,0,0,2,0.0,1,200,1.0,2,0,,0.002182298157550458,4.659652713859257,0.38685768329325826,0.0021870709985610495,1.0025094142341708,2.220446049250313e-16,1.1456145992356381,-0.08019702599809551,0.09184067008185631,0.0,0.0,0.010414979183565742,0.019944995748579625,1.0050251256281406,2.220446049250313e-16,0.9978177018424496,1.8076645164076266,0.8674384696526574,0.31277649800492857,-0.4618951866959242,circles
circles_042,0.007905138339920948,0.019449791412397596,0.098501234040481,0.0,0.011055239206073531,0.23365407246948083,0.011099109202923027,0.23424660373197154,1.0039682539682537,0.015696510765033984,0.5,0.0027948884631879187,,,0.038897862179879276,,,126.5,1.4407594498766298,0.005556474503970794,-0.8509831622425514,0.06247304712312961,0.0003784375467851704,1.0960936008425133,0.017712790183055858,2.1445876125441607,0.18052866644263788,1.0531759917392789e-17,4.964719236944742e-18,-0.013939656198341529,0.010879431985077915,-1.929730083360538,0.1194604986243291,2,0,0,2,0.0,1,253,0.0,2,0,,0.0003782943859857753,4.074317695904698,0.29998916506696666,0.0003784375467851704,1.0019821625000387,3.1401849173675503e-16,1.1456145992356381,0.04194052459634159,0.023841879535494874,0.0,0.0,-0.007057247319912287,0.0005655705503951977,1.003968253968254,4.965068306494546e-16,0.9996217056140142,1.8102086407997853,0.8596613825494366,0.24919511421624047,-0.580785876600499,circles
circles_043,0.011363636363636364,0.018973788546094942,0.098501234040481,0.0,0.005016384531086726,0.23365407246948083,0.005045049585550083,0.23424660373197154,1.0057142857142862,0.007134777546729681,0.5,0.0,,,0.03803089180085388,,,88.0,1.5819158130211926,0.04828832991663807,-0.9468764757298316,0.06634868969094394,0.0003601343018158472,1.176512591571648,0.027431034354691686,1.956491664917862,0.11904150359488704,-7.569702440626067e-18,2.4978743660878238e-17,-0.017609309593776483,0.00598536206300298,-1.9259495564381304,0.022415918609668226,2,0,0,2,0.0,1,176,0.0,2,0,,0.00036000465179192363,3.8824412213559922,0.09662558498521896,0.0003601343018158472,1.0028530728448142,2.220446049250313e-16,1.1456145992356381,0.025921254204642148,0.015560313896892147,0.0,0.0,-0.009425164945151936,6.354436147734021e-05,1.0057142857142862,3.1401849173675503e-16,0.999639995348208,1.8159312730611608,0.8516165536059151,0.15262815932345034,-0.6716356806252075,circles
circles_044,0.004914004914004914,0.0029077631958611917,0.098501234040481,0.0,0.0015084821680794766,0.23365407246948083,0.0015121976413998695,0.23424660373197154,1.0024630541871922,0.002138570413456146,0.5,0.0017373630987384603,,,0.005816072574047517,,,203.5,1.5843283240967283,0.0035846108904164513,-0.9474988343856712,0.014202208288264122,8.455158292302188e-06,1.1672952733054838,0.016709899997383378,1.8901717870493697,0.06804141826217369,-1.07748917623326e-17,3.414083110405751e-17,0.013129908254851498,0.022501436261093345,-1.9134245199724558,0.016152341627641696,2,0,0,2,0.0,1,407,0.0,2,0,,8.45508680320489e-06,3.8035963070218255,0.0841937598898157,8.455158292302188e-06,1.0012307696965732,2.220446049250313e-16,1.1456145992356381,-0.0029464578840568702,0.010448391943627303,0.0,0.0,0.00034812411207847346,0.0011115811412694251,1.0024630541871922,4.965068306494546e-16,0.9999915449131968,1.809960359901676,0.8566771342421627,0.13656277506355366,-0.666084870297055,circles
